一 P21'S01
某 P12'S01'S03'S03'S01'S01'S01'S03'S04'S05
甚 P14'S01'S03'S03'S01'S01'S01'S04'S05'S11
革 P12'S01'S03'S03'S01'S03'S08'S01'S01'S03
荐 P14'S01'S03'S03'S01'S04'S03'S09'S12'S01
巷 P13'S01'S03'S03'S01'S03'S08'S01'S01'S04'S05'S08'S01'S24
带 P13'S01'S03'S03'S03'S06'S10'S03'S20'S03
草 P14'S01'S03'S03'S03'S08'S01'S01'S01'S03
茧 P12'S01'S03'S03'S03'S08'S01'S03'S01'S06
茶 P13'S01'S03'S03'S04'S05'S01'S12'S04'S06
荒 P13'S01'S03'S03'S06'S01'S11'S04'S03'S24
茫 P14'S01'S03'S03'S06'S06'S02'S06'S01'S11
荡 P14'S01'S03'S03'S06'S06'S02'S30'S04'S04
荣 P13'S01'S03'S03'S06'S10'S01'S03'S04'S05
故 P02'S01'S03'S03'S08'S01'S04'S01'S04'S05
胡 P02'S01'S03'S03'S08'S01'S04'S20'S01'S01
南 P14'S01'S04'S03'S20'S06'S04'S01'S01'S03
药 P14'S01'S03'S03'S14'S14'S02'S04'S20'S06
标 P02'S01'S03'S04'S05'S01'S01'S12'S04'S06
枯 P02'S01'S03'S04'S05'S01'S03'S03'S08'S01
柄 P02'S01'S03'S04'S05'S01'S03'S20'S04'S05
栋 P02'S01'S03'S04'S05'S01'S14'S12'S04'S06
相 P02'S01'S03'S04'S05'S03'S08'S01'S01'S01
查 P13'S01'S03'S04'S05'S03'S08'S01'S01'S01
柏 P02'S01'S03'S04'S05'S04'S03'S08'S01'S01
柳 P04'S01'S03'S04'S05'S04'S13'S04'S20'S03
柱 P02'S01'S03'S04'S05'S06'S01'S01'S03'S01
柿 P02'S01'S03'S04'S05'S06'S01'S03'S20'S03
栏 P02'S01'S03'S04'S05'S06'S04'S01'S01'S01
树 P03'S01'S03'S04'S05'S09'S05'S01'S12'S06
要 P11'S01'S03'S08'S03'S03'S01'S15'S04'S01
咸 P32'S01'S04'S17'S04'S06'S01'S03'S08'S01
威 P32'S01'S04'S17'S04'S06'S01'S15'S04'S01
歪 P12'S01'S04'S03'S06'S01'S03'S01'S03'S01
研 P02'S01'S04'S03'S08'S01'S01'S01'S04'S03
砖 P02'S01'S04'S03'S08'S01'S01'S01'S23'S06
厘 P36'S01'S04'S03'S08'S01'S01'S03'S01'S01
厚 P36'S01'S04'S03'S08'S01'S01'S09'S12'S01
砌 P03'S01'S04'S03'S08'S01'S04'S01'S01'S21'S20'S04
砍 P02'S01'S04'S03'S08'S01'S04'S10'S04'S05
面 P21'S01'S04'S03'S08'S03'S03'S01'S01'S01
耐 P01'S01'S04'S03'S20'S03'S03'S01'S12'S06
耍 P11'S01'S04'S03'S20'S03'S03'S15'S04'S01
牵 P13'S01'S04'S05'S06'S10'S04'S01'S01'S03
残 P02'S01'S04'S09'S06'S01'S01'S17'S04'S06
殃 P02'S01'S04'S09'S06'S03'S08'S01'S04'S05
轻 P02'S01'S14'S01'S03'S09'S06'S01'S03'S01
鸦 P02'S01'S14'S12'S04'S04'S20'S06'S29'S01
皆 P15'S04'S24'S04'S24'S04'S03'S08'S01'S01
背 P15'S03'S01'S02'S04'S24'S03'S20'S01'S01
战 P02'S03'S01'S03'S08'S01'S01'S17'S04'S06
点 P11'S03'S01'S03'S08'S01'S06'S06'S06'S06
临 P04'S03'S03'S04'S01'S06'S03'S08'S03'S01
览 P15'S03'S03'S04'S01'S06'S03'S08'S04'S24
竖 P15'S03'S03'S09'S05'S06'S01'S06'S04'S01
省 P12'S03'S04'S06'S04'S03'S08'S01'S01'S01
削 P01'S03'S06'S04'S03'S20'S01'S01'S03'S12
尝 P12'S03'S06'S04'S06'S10'S01'S01'S14'S06
是 P12'S03'S08'S01'S01'S01'S03'S01'S04'S05
盼 P02'S03'S08'S01'S01'S01'S04'S05'S20'S04
眨 P02'S03'S08'S01'S01'S01'S04'S06'S09'S05
哄 P02'S03'S08'S01'S01'S03'S03'S01'S03'S08'S01'S01'S04'S05
显 P12'S03'S08'S01'S01'S03'S03'S06'S04'S01
哑 P02'S03'S08'S01'S01'S03'S03'S06'S04'S01
冒 P11'S03'S08'S01'S01'S03'S08'S01'S01'S01
映 P02'S03'S08'S01'S01'S03'S08'S01'S04'S05
星 P12'S03'S08'S01'S01'S04'S01'S01'S03'S01
昨 P02'S03'S08'S01'S01'S04'S01'S03'S01'S01
畏 P12'S03'S08'S01'S03'S01'S01'S01'S03'S06'S04'S01'S13'S04'S05
趴 P02'S03'S08'S01'S03'S01'S03'S02'S04'S05
胃 P11'S03'S08'S01'S03'S01'S03'S20'S01'S01
贵 P11'S03'S08'S01'S03'S01'S03'S08'S04'S06
界 P12'S03'S08'S01'S03'S01'S04'S05'S04'S03
虹 P02'S03'S08'S01'S03'S01'S06'S01'S03'S01
虾 P02'S03'S08'S01'S03'S01'S06'S01'S03'S06
蚁 P02'S03'S08'S01'S03'S01'S06'S06'S04'S05
思 P11'S03'S08'S01'S03'S01'S06'S24'S06'S06
蚂 P02'S03'S08'S01'S03'S01'S06'S08'S29'S01
虽 P12'S03'S08'S01'S03'S08'S01'S03'S01'S06
品 P41'S03'S08'S01'S03'S08'S01'S03'S08'S01
咽 P04'S03'S08'S01'S03'S08'S01'S01'S04'S05
骂 P15'S03'S08'S01'S03'S08'S01'S08'S29'S01
哗 P07'S03'S08'S01'S04'S03'S04'S01'S01'S21'S01'S03
咱 P02'S03'S08'S01'S04'S03'S08'S01'S01'S01
响 P04'S03'S08'S01'S04'S03'S20'S03'S08'S01
哈 P04'S03'S08'S01'S04'S05'S01'S03'S08'S01
咬 P02'S03'S08'S01'S06'S01'S04'S06'S04'S05
咳 P02'S03'S08'S01'S06'S01'S14'S04'S04'S06
哪 P03'S03'S08'S01'S20'S01'S01'S04'S28'S03
炭 P12'S03'S11'S03'S01'S04'S06'S04'S04'S05
峡 P02'S03'S11'S03'S01'S06'S04'S01'S04'S05
罚 P14'S03'S08'S03'S03'S01'S06'S19'S03'S12
贱 P02'S03'S08'S04'S06'S01'S01'S17'S04'S06
贴 P02'S03'S08'S04'S06'S03'S01'S03'S08'S01
骨 P11'S03'S08'S08'S03'S10'S03'S20'S01'S01
钞 P02'S04'S01'S01'S01'S13'S03'S04'S06'S04
钟 P02'S04'S01'S01'S01'S13'S03'S08'S01'S03
钢 P02'S04'S01'S01'S01'S13'S03'S20'S04'S06
钥 P02'S04'S01'S01'S01'S13'S04'S20'S01'S01
钩 P02'S04'S01'S01'S01'S13'S04'S20'S14'S06
卸 P01'S04'S01'S01'S03'S01'S03'S02'S20'S03
缸 P01'S04'S01'S01'S03'S11'S03'S01'S03'S01
拜 P02'S04'S01'S01'S04'S01'S01'S01'S01'S03
看 P12'S04'S01'S01'S04'S03'S08'S01'S01'S01
矩 P02'S04'S01'S01'S04'S06'S01'S08'S01'S11
怎 P11'S04'S01'S03'S01'S01'S06'S24'S06'S06
牲 P02'S04'S01'S01'S03'S04'S01'S01'S03'S01
选 P37'S04'S01'S03'S01'S04'S24'S06'S26'S05
适 P37'S04'S01'S03'S03'S08'S01'S06'S26'S05
秒 P02'S04'S01'S03'S04'S05'S03'S04'S06'S04
香 P11'S04'S01'S03'S04'S05'S03'S08'S01'S01
种 P02'S04'S01'S03'S04'S05'S03'S08'S01'S03
秋 P02'S04'S01'S03'S04'S05'S06'S04'S04'S05
科 P02'S04'S01'S03'S04'S05'S06'S06'S01'S03
重 P21'S04'S01'S03'S08'S01'S01'S03'S01'S01
复 P13'S04'S01'S03'S08'S01'S01'S04'S09'S05
竿 P11'S04'S01'S06'S04'S01'S06'S01'S01'S03
段 P04'S04'S03'S01'S01'S02'S04'S27'S09'S05
便 P02'S04'S03'S01'S03'S08'S01'S01'S04'S05
俩 P02'S04'S03'S01'S03'S20'S04'S06'S04'S06
贷 P15'S04'S03'S01'S17'S06'S03'S08'S04'S06
顺 P02'S04'S03'S03'S01'S04'S03'S08'S04'S05
修 P04'S04'S03'S03'S04'S09'S05'S04'S04'S04
保 P04'S04'S03'S03'S08'S01'S01'S03'S04'S05
促 P04'S04'S03'S03'S08'S01'S03'S01'S04'S05
侮 P04'S04'S03'S04'S01'S14'S20'S01'S06'S06
俭 P04'S04'S03'S04'S05'S01'S06'S06'S04'S01
俗 P07'S04'S03'S04'S05'S04'S05'S03'S08'S01
俘 P04'S04'S03'S04'S06'S06'S04'S09'S12'S01
信 P02'S04'S03'S06'S01'S01'S01'S03'S08'S01
皇 P12'S04'S03'S08'S01'S01'S01'S01'S03'S01
泉 P12'S04'S03'S08'S01'S01'S12'S09'S04'S05
鬼 P21'S04'S03'S08'S01'S01'S04'S24'S14'S06
侵 P07'S04'S03'S08'S01'S01'S06'S10'S09'S05
追 P37'S04'S03'S08'S01'S08'S01'S06'S26'S05
俊 P07'S04'S03'S14'S06'S04'S05'S04'S09'S05
盾 P36'S04'S04'S01'S03'S03'S08'S01'S01'S01
待 P04'S04'S04'S03'S01'S03'S01'S01'S12'S06
律 P02'S04'S04'S03'S08'S01'S01'S01'S01'S03
很 P02'S04'S04'S03'S08'S01'S01'S13'S04'S05
须 P02'S04'S04'S04'S01'S04'S03'S08'S04'S05
叙 P05'S04'S05'S01'S01'S12'S04'S06'S09'S05
剑 P05'S04'S05'S01'S06'S06'S04'S01'S03'S12
逃 P37'S04'S06'S02'S04'S06'S06'S26'S05
食 P12'S04'S05'S06'S08'S01'S01'S13'S04'S05
盆 P11'S04'S05'S20'S04'S03'S08'S03'S03'S01
胆 P02'S04'S20'S01'S01'S03'S08'S01'S01'S01
胜 P02'S04'S20'S01'S01'S04'S01'S01'S03'S01
胞 P04'S04'S20'S01'S01'S04'S20'S08'S01'S24
胖 P02'S04'S20'S01'S01'S06'S04'S01'S01'S03
脉 P02'S04'S20'S01'S01'S06'S20'S09'S04'S05
勉 P37'S04'S09'S03'S08'S01'S04'S24'S20'S04
狭 P02'S04'S16'S04'S01'S06'S04'S01'S04'S05
狮 P03'S04'S16'S04'S03'S04'S01'S03'S20'S03
独 P02'S04'S16'S04'S03'S08'S01'S03'S01'S06
狡 P02'S04'S16'S04'S06'S01'S04'S06'S04'S05
狱 P03'S04'S16'S04'S06'S19'S01'S04'S05'S06
狠 P02'S04'S16'S04'S08'S01'S01'S13'S04'S05
贸 P15'S04'S13'S06'S20'S04'S03'S08'S04'S06
怨 P15'S04'S09'S06'S20'S24
急 P13'S04'S09'S08'S01'S01'S06'S24'S06'S06
饶 P04'S04'S10'S13'S01'S17'S04'S01'S04'S24
蚀 P02'S04'S10'S13'S03'S08'S01'S03'S01'S06
饺 P02'S04'S10'S13'S06'S01'S04'S06'S04'S05
饼 P02'S04'S10'S13'S06'S04'S01'S01'S04'S03
弯 P12'S06'S01'S03'S03'S04'S06'S08'S01'S29
将 P04'S03'S06'S02'S04'S09'S06'S01'S12'S06
奖 P15'S03'S06'S02'S04'S09'S06'S01'S04'S05
哀 P13'S06'S01'S03'S08'S01'S04'S13'S04'S05
亭 P13'S06'S01'S03'S08'S01'S06'S10'S01'S12
亮 P03'S06'S01'S03'S08'S01'S06'S10'S04'S27
度 P36'S06'S01'S04'S01'S03'S03'S01'S09'S05
迹 P37'S06'S01'S04'S12'S04'S06'S06'S26'S05
庭 P36'S06'S01'S04'S04'S01'S03'S01'S26'S05
疮 P36'S06'S01'S04'S06'S02'S04'S05'S20'S24
疯 P36'S06'S01'S04'S06'S02'S04'S21'S04'S06
疫 P36'S06'S01'S04'S06'S02'S04'S27'S09'S05
疤 P36'S06'S01'S04'S06'S02'S08'S03'S01'S24
姿 P15'S06'S02'S04'S10'S04'S05'S15'S04'S01
亲 P12'S06'S01'S06'S04'S01'S01'S12'S04'S06
音 P11'S06'S01'S06'S04'S01'S03'S08'S01'S01
帝 P13'S06'S01'S06'S04'S06'S10'S03'S20'S03
施 P04'S06'S01'S20'S04'S04'S01'S20'S03'S24
闻 P32'S06'S03'S20'S01'S03'S03'S01'S01'S01
阀 P32'S06'S03'S20'S04'S03'S01'S17'S04'S06
阁 P32'S06'S03'S20'S04'S09'S05'S03'S08'S01
差 P12'S06'S04'S01'S01'S01'S04'S01'S03'S01
养 P11'S06'S04'S01'S01'S01'S04'S05'S04'S03
美 P11'S06'S04'S01'S01'S03'S01'S01'S04'S05
姜 P11'S06'S04'S01'S01'S03'S01'S15'S04'S01
叛 P02'S06'S04'S01'S01'S04'S04'S27'S06
送 P37'S06'S04'S01'S01'S04'S05'S06'S26'S05
类 P11'S06'S04'S01'S03'S04'S05'S01'S04'S05
迷 P36'S06'S04'S01'S03'S04'S05'S06'S26'S05
前 P14'S06'S04'S01'S03'S20'S01'S01'S03'S12
首 P12'S06'S04'S01'S04'S03'S08'S01'S01'S01
逆 P37'S06'S04'S01'S11'S03'S04'S06'S26'S05
总 P11'S06'S04'S03'S08'S01'S06'S24'S06'S06
炼 P02'S06'S04'S04'S05'S01'S14'S20'S04'S06
炸 P02'S06'S04'S04'S05'S04'S01'S03'S01'S01
炮 P02'S06'S04'S04'S05'S04'S20'S08'S01'S24
烂 P02'S06'S04'S04'S05'S06'S04'S01'S01'S01
剃 P01'S06'S04'S08'S01'S29'S03'S04'S03'S12
洁 P04'S06'S06'S02'S01'S03'S01'S03'S08'S01
洪 P02'S06'S06'S02'S01'S03'S03'S01'S03'S08'S01'S01'S04'S05
洒 P02'S06'S06'S02'S01'S03'S08'S04'S11'S01
浇 P04'S06'S06'S02'S01'S17'S04'S01'S04'S24
浊 P02'S06'S06'S02'S03'S08'S01'S03'S01'S06
洞 P04'S06'S06'S02'S03'S20'S01'S03'S08'S01
测 P03'S06'S06'S02'S03'S08'S04'S06'S03'S12
洗 P02'S06'S06'S02'S04'S01'S03'S01'S04'S24
活 P02'S06'S06'S02'S04'S01'S03'S03'S08'S01
派 P04'S06'S06'S02'S04'S04'S04'S13'S04'S05
洽 P04'S06'S06'S02'S04'S05'S01'S03'S08'S01
染 P15'S06'S06'S02'S04'S27'S01'S03'S04'S05
济 P04'S06'S06'S02'S06'S01'S04'S05'S04'S03
洋 P02'S06'S06'S02'S06'S04'S01'S01'S01'S03
洲 P02'S06'S06'S02'S06'S04'S06'S03'S06'S03
浑 P04'S06'S06'S02'S06'S10'S01'S14'S01'S03
浓 P02'S06'S06'S02'S06'S10'S04'S13'S04'S05
津 P02'S06'S06'S02'S08'S01'S01'S01'S01'S03
恒 P02'S06'S06'S03'S01'S03'S08'S01'S01'S01
恢 P04'S06'S06'S03'S01'S04'S06'S04'S04'S05
恰 P04'S06'S06'S03'S04'S05'S01'S03'S08'S01
恼 P07'S06'S06'S03'S06'S01'S04'S06'S11'S03
恨 P02'S06'S06'S03'S08'S01'S01'S13'S04'S05
举 P13'S06'S06'S04'S01'S04'S05'S01'S01'S03
觉 P13'S06'S06'S04'S06'S10'S03'S08'S04'S24
宣 P13'S06'S06'S10'S01'S03'S08'S01'S01'S01
室 P13'S06'S06'S10'S01'S14'S06'S01'S03'S01
宫 P03'S06'S06'S10'S03'S08'S01'S03'S08'S01
宪 P12'S06'S06'S10'S04'S01'S03'S01'S04'S24
突 P12'S06'S06'S10'S04'S06'S01'S04'S05'S06
穿 P12'S06'S06'S10'S04'S06'S01'S14'S12'S04
窃 P14'S06'S06'S10'S04'S06'S04'S01'S01'S21'S20'S04
客 P14'S06'S06'S10'S04'S09'S05'S03'S08'S01
冠 P14'S06'S10'S01'S01'S04'S24'S01'S12'S06
语 P04'S06'S19'S01'S03'S08'S01'S03'S08'S01
扁 P36'S06'S08'S01'S04'S03'S20'S01'S03'S03
袄 P02'S06'S09'S03'S04'S06'S04'S01'S04'S05
祖 P02'S06'S09'S03'S06'S03'S08'S01'S01'S01
神 P02'S06'S09'S03'S06'S03'S08'S01'S01'S03
祝 P02'S06'S09'S03'S06'S03'S08'S01'S04'S24
误 P04'S06'S19'S03'S08'S01'S01'S01'S04'S05
诱 P04'S06'S19'S04'S01'S03'S04'S05'S30'S04
说 P07'S06'S19'S06'S04'S03'S08'S01'S04'S24
诵 P04'S06'S19'S09'S06'S03'S20'S01'S01'S03
垦 P11'S08'S01'S01'S13'S04'S05'S01'S03'S01
退 P37'S08'S01'S01'S13'S04'S05'S06'S26'S05
既 P01'S08'S01'S01'S13'S06'S01'S14'S04'S24
屋 P36'S08'S01'S04'S01'S14'S06'S01'S03'S01
昼 P11'S08'S01'S04'S05'S03'S08'S01'S01'S01
费 P11'S08'S01'S29'S04'S03'S03'S08'S04'S06
陡 P04'S28'S03'S01'S03'S01'S03'S01'S04'S05
眉 P36'S08'S03'S01'S04'S03'S08'S01'S01'S01
孩 P02'S09'S12'S01'S06'S01'S14'S04'S04'S06
除 P04'S28'S03'S04'S05'S01'S01'S12'S04'S06
险 P04'S28'S03'S04'S05'S01'S06'S06'S04'S01
院 P04'S28'S03'S06'S06'S10'S01'S01'S04'S24
娃 P04'S15'S04'S01'S01'S03'S01'S01'S03'S01
姥 P04'S15'S04'S01'S01'S03'S01'S04'S04'S24
姨 P02'S15'S04'S01'S01'S08'S01'S29'S04'S05
姻 P04'S15'S04'S01'S03'S08'S01'S01'S04'S05
娇 P04'S15'S04'S01'S04'S01'S04'S05'S04'S03
怒 P15'S15'S04'S01'S09'S05'S06'S24'S06'S06
架 P15'S20'S04'S03'S08'S01'S01'S03'S04'S05
贺 P15'S20'S04'S03'S08'S01'S03'S08'S04'S06
盈 P15'S30'S04'S09'S05'S03'S08'S03'S03'S01
勇 P15'S09'S06'S03'S20'S01'S01'S03'S20'S04
怠 P15'S14'S06'S03'S08'S01'S06'S24'S06'S06
柔 P11'S09'S06'S10'S12'S04'S01'S03'S04'S05
垒 P18'S14'S06'S14'S06'S14'S06'S01'S03'S01
绑 P04'S14'S14'S02'S01'S01'S01'S04'S28'S03
绒 P04'S14'S14'S02'S01'S17'S04'S06'S01'S04
结 P04'S14'S14'S02'S01'S03'S01'S03'S08'S01
绕 P04'S14'S14'S02'S01'S17'S04'S01'S04'S24
骄 P04'S08'S29'S01'S04'S01'S04'S05'S04'S01
绘 P04'S14'S14'S02'S04'S05'S01'S01'S14'S06
给 P04'S14'S14'S02'S04'S05'S01'S03'S08'S01
络 P04'S14'S14'S02'S04'S09'S05'S03'S08'S01
骆 P04'S08'S29'S01'S04'S09'S05'S03'S08'S01
绝 P04'S14'S14'S02'S04'S09'S08'S03'S01'S24
绞 P02'S14'S14'S02'S06'S01'S04'S06'S04'S05
统 P04'S14'S14'S02'S01'S17'S04'S01'S04'S24
耕 P02'S01'S01'S01'S03'S04'S05'S01'S01'S04'S03
耗 P02'S01'S01'S01'S03'S04'S05'S04'S01'S01'S24
艳 P04'S01'S01'S01'S03'S04'S09'S08'S03'S01'S24
泰 P11'S01'S01'S01'S04'S05'S12'S06'S02'S04'S06
珠 P02'S01'S01'S03'S01'S04'S01'S01'S03'S04'S05
班 P03'S01'S01'S03'S01'S06'S04'S01'S01'S03'S01
素 P12'S01'S01'S03'S01'S14'S14'S06'S12'S04'S06
蚕 P12'S01'S01'S04'S05'S03'S08'S01'S03'S01'S06
顽 P02'S01'S01'S04'S24'S01'S04'S03'S08'S04'S05
盏 P11'S01'S01'S17'S04'S06'S03'S08'S03'S03'S01
匪 P34'S01'S11'S03'S01'S01'S01'S03'S01'S01'S01
捞 P07'S01'S12'S02'S01'S03'S03'S06'S10'S20'S04
栽 P38'S01'S03'S01'S17'S04'S06'S01'S03'S04'S05
捕 P02'S01'S12'S02'S01'S03'S20'S01'S01'S03'S06
振 P02'S01'S12'S02'S01'S04'S01'S01'S13'S04'S05
载 P38'S01'S03'S01'S17'S04'S06'S01'S14'S01'S03
赶 P37'S01'S03'S01'S03'S01'S04'S05'S01'S01'S03
起 P37'S01'S03'S01'S03'S01'S04'S05'S08'S01'S24
盐 P15'S01'S03'S01'S03'S06'S03'S08'S03'S03'S01
捎 P02'S01'S12'S02'S03'S06'S04'S03'S20'S01'S01
捏 P04'S01'S12'S02'S03'S08'S01'S01'S01'S03'S01
埋 P02'S01'S03'S01'S03'S08'S01'S01'S03'S01'S01
捉 P04'S01'S12'S02'S03'S08'S01'S03'S01'S04'S05
捆 P04'S01'S12'S02'S03'S08'S01'S01'S03'S04'S05
捐 P04'S01'S12'S02'S03'S08'S01'S03'S20'S01'S01
损 P04'S01'S12'S02'S03'S08'S01'S03'S08'S04'S06
都 P05'S01'S03'S01'S04'S03'S08'S01'S01'S28'S03
哲 P15'S01'S12'S02'S04'S04'S01'S03'S03'S08'S01
逝 P37'S01'S12'S02'S04'S04'S01'S03'S06'S26'S05
捡 P04'S01'S12'S02'S04'S05'S01'S06'S06'S04'S01
换 P02'S01'S12'S02'S04'S09'S03'S08'S01'S04'S05
挽 P02'S01'S12'S02'S04'S09'S03'S08'S01'S04'S24
热 P15'S01'S12'S02'S04'S27'S06'S06'S06'S06
恐 P15'S01'S03'S01'S04'S27'S06'S06'S24'S06'S06
壶 P13'S01'S03'S01'S06'S10'S03'S03'S06'S04'S01
挨 P04'S01'S12'S02'S14'S06'S04'S01'S01'S04'S06
耻 P02'S01'S03'S03'S01'S01'S01'S03'S01'S03'S01
耽 P02'S01'S03'S03'S01'S01'S01'S06'S10'S04'S24
恭 P13'S01'S03'S03'S01'S03'S08'S01'S01'S04'S05'S12'S06'S06'S06
莲 P14'S01'S03'S03'S01'S14'S01'S03'S06'S26'S05
莫 P13'S01'S03'S03'S03'S08'S01'S01'S01'S04'S05
荷 P14'S01'S03'S03'S04'S03'S01'S03'S08'S12
获 P14'S01'S03'S03'S04'S16'S04'S01'S04'S05'S06
晋 P11'S01'S03'S03'S06'S04'S01'S03'S08'S01'S01
恶 P11'S01'S03'S03'S06'S04'S01'S06'S24'S06'S06
真 P13'S01'S04'S03'S08'S01'S01'S01'S01'S04'S05
框 P04'S01'S03'S04'S05'S01'S11'S01'S01'S03'S01
桂 P04'S01'S03'S04'S05'S01'S03'S01'S01'S03'S01
档 P02'S01'S03'S04'S05'S03'S06'S04'S08'S01'S01
桐 P04'S01'S03'S04'S05'S03'S20'S01'S03'S08'S01
株 P02'S01'S03'S04'S05'S04'S01'S01'S03'S04'S05
桥 P04'S01'S03'S04'S05'S04'S01'S04'S05'S04'S03
桃 P02'S01'S03'S04'S05'S04'S06'S02'S04'S06
格 P04'S01'S03'S04'S05'S04'S09'S05'S03'S08'S01
校 P02'S01'S03'S04'S05'S06'S01'S04'S06'S04'S05
核 P02'S01'S03'S04'S05'S06'S01'S14'S04'S04'S06
样 P02'S01'S03'S04'S05'S06'S04'S01'S01'S01'S03
根 P02'S01'S03'S04'S05'S08'S01'S01'S13'S04'S05
索 P13'S01'S03'S06'S10'S14'S14'S06'S12'S04'S06
哥 P12'S01'S03'S03'S08'S01'S01'S03'S08'S12
速 P37'S01'S03'S08'S01'S03'S04'S05'S06'S26'S05
逗 P37'S01'S03'S08'S01'S06'S04'S01'S06'S26'S05
栗 P12'S01'S03'S08'S03'S03'S01'S01'S03'S04'S05
配 P01'S01'S03'S08'S04'S11'S01'S01'S08'S01'S24
翅 P37'S01'S03'S09'S05'S20'S06'S02'S20'S06'S02
辱 P11'S01'S04'S01'S01'S13'S04'S05'S01'S12'S06
唇 P11'S01'S04'S01'S01'S13'S04'S05'S03'S08'S01
夏 P11'S01'S04'S03'S08'S01'S01'S01'S04'S09'S05
础 P02'S01'S04'S03'S08'S01'S11'S03'S03'S11'S03
破 P02'S01'S04'S03'S08'S01'S04'S10'S03'S09'S05
原 P36'S01'S04'S04'S03'S08'S01'S01'S12'S04'S06
套 P12'S01'S04'S05'S01'S03'S01'S01'S14'S06
逐 P37'S01'S04'S16'S04'S04'S04'S05'S06'S26'S05
烈 P15'S01'S04'S09'S06'S03'S12'S06'S06'S06'S06
殊 P02'S01'S04'S09'S06'S04'S01'S01'S03'S04'S05
顾 P05'S01'S04'S20'S13'S01'S04'S03'S08'S04'S05
轿 P04'S01'S14'S01'S03'S04'S01'S04'S05'S04'S03
较 P02'S01'S14'S01'S03'S06'S01'S04'S06'S04'S05
顿 P02'S01'S11'S03'S13'S01'S04'S03'S08'S04'S05
毙 P19'S04'S24'S04'S24'S01'S04'S09'S06'S04'S24
致 P01'S01'S14'S06'S01'S03'S01'S04'S01'S04'S05
柴 P15'S03'S01'S03'S01'S04'S24'S01'S03'S04'S05
桌 P13'S03'S01'S03'S08'S01'S01'S01'S03'S04'S05
虑 P36'S03'S01'S10'S04'S01'S24'S06'S24'S06'S06
监 P15'S03'S03'S04'S01'S06'S03'S08'S03'S03'S01
紧 P19'S03'S03'S09'S05'S14'S14'S06'S12'S04'S06
党 P13'S03'S06'S04'S06'S10'S03'S08'S01'S04'S24
晒 P02'S03'S08'S01'S01'S01'S03'S08'S04'S11'S01
眠 P02'S03'S08'S01'S01'S01'S08'S01'S13'S01'S17
晓 P04'S03'S08'S01'S01'S01'S17'S04'S01'S04'S24
鸭 P02'S03'S08'S01'S01'S03'S04'S20'S06'S29'S01
晃 P11'S03'S08'S01'S01'S03'S06'S04'S01'S04'S24
晌 P04'S03'S08'S01'S01'S04'S03'S20'S03'S08'S01
晕 P13'S03'S08'S01'S01'S06'S10'S01'S14'S01'S03
蚊 P02'S03'S08'S01'S03'S01'S06'S06'S01'S04'S05
哨 P02'S03'S08'S01'S03'S06'S04'S03'S20'S01'S01
哭 P15'S03'S08'S01'S03'S08'S01'S01'S04'S05'S06
恩 P15'S03'S08'S01'S01'S04'S05'S06'S24'S06'S06
唤 P02'S03'S08'S01'S04'S09'S03'S08'S01'S04'S05
啊 P03'S03'S08'S01'S28'S03'S01'S03'S08'S12
唉 P04'S03'S08'S01'S14'S06'S04'S01'S01'S04'S06
罢 P12'S03'S08'S03'S03'S01'S01'S03'S01'S14'S06
峰 P04'S03'S11'S03'S04'S09'S05'S01'S01'S01'S03
圆 P31'S03'S08'S01'S03'S08'S01'S03'S08'S04'S06
贼 P04'S03'S08'S04'S06'S01'S17'S04'S06'S01'S04
贿 P04'S03'S08'S04'S06'S01'S04'S03'S20'S01'S01
钱 P02'S04'S01'S01'S01'S13'S01'S01'S17'S04'S06
钳 P02'S04'S01'S01'S01'S13'S01'S03'S03'S01'S01
钻 P02'S04'S01'S01'S01'S13'S03'S01'S03'S08'S01
铁 P02'S04'S01'S01'S01'S13'S04'S01'S01'S04'S05
铃 P02'S04'S01'S01'S01'S13'S04'S05'S06'S09'S06
铅 P04'S04'S01'S01'S01'S13'S04'S27'S03'S08'S01
缺 P02'S04'S01'S01'S03'S11'S03'S08'S01'S04'S05
氧 P38'S04'S01'S01'S21'S06'S04'S01'S01'S01'S03
特 P04'S04'S01'S01'S03'S01'S03'S01'S01'S12'S06
牺 P02'S04'S01'S01'S03'S01'S03'S08'S04'S11'S01
造 P37'S04'S01'S03'S01'S03'S08'S01'S06'S26'S05
乘 P21'S04'S01'S03'S03'S01'S01'S04'S24'S04'S05
敌 P01'S04'S01'S03'S03'S08'S01'S04'S01'S04'S05
秤 P01'S04'S01'S03'S04'S05'S01'S06'S04'S01'S03
租 P02'S04'S01'S03'S04'S05'S03'S08'S01'S01'S01
积 P02'S04'S01'S03'S04'S05'S03'S08'S01'S04'S05
秧 P02'S04'S01'S03'S04'S05'S03'S08'S01'S04'S05
秩 P02'S04'S01'S03'S04'S05'S04'S01'S01'S04'S05
称 P02'S04'S01'S03'S04'S05'S04'S10'S12'S04'S06
秘 P02'S04'S01'S03'S04'S05'S06'S24'S06'S06'S04
透 P37'S04'S01'S03'S04'S05'S30'S04'S06'S26'S05
笔 P15'S04'S01'S06'S04'S01'S06'S04'S01'S01'S24
笑 P15'S04'S01'S06'S04'S01'S06'S04'S01'S04'S05
笋 P15'S04'S01'S06'S04'S01'S06'S08'S01'S01'S04
债 P04'S04'S03'S01'S01'S03'S01'S03'S08'S04'S06
